                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                       Orbital_separation                         Orbital_velocity                      Log_Infall_distance                      Log_Injected_energy                   Log_Destruction_factor                        Engulfed_fraction                      Total_mass_affected                              Planet_mass                            Planet_radius                             Bondi_radius                              Sound_speed                          Tidal_timescale                Log_Infall_distance_tides 
                                      53                                     1547                  2.5565975691604166E+009                  8.1144848052642615E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7573821921193693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7573821921193693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6940116997956531E-002                 -4.5038530959617013E+001                 -1.5255619765854984E+001                 -6.6940116997956253E-002                 -6.9284859596296905E-002                 -2.3358010985370679E+000                 -4.5038530959617013E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7565949935239975E+000                 -6.6868240505310775E-002                 -2.3970946436153693E-002                  4.4860095201754406E+000                  6.7952289106800913E-014                  1.7271455269355162E+001                  2.0478149961093246E+000                  7.1630123804322796E+000                  7.2769763412015998E-001                  7.5454279140633029E-001                  1.5926318731786973E+000                  5.0907845750674818E-001                  4.7034432482926891E-001                  1.7285455171387789E-005                  9.2544644076935616E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.8009136231768696E-001                  2.9913434799868233E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      54                                     1549                  2.6861460645616269E+009                  8.1124323733793773E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7593179200292157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7593179200292157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2898428279361235E-002                 -4.4909265878347107E+001                 -9.8999999999999986E+001                 -6.2898428279361526E-002                 -6.5342555500521343E-002                 -2.3137804221045446E+000                 -4.4909265878347107E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7568852584412515E+000                 -6.2827192272414720E-002                 -2.2530952154213989E-002                  4.4831295316115609E+000                  6.9166616344903430E-014                  1.7276934171891927E+001                  2.0554075902659257E+000                  7.1648566570019350E+000                  7.3442154882264654E-001                  7.4948232620525457E-001                  1.6121195022104482E+000                  4.9895788359317550E-001                  4.8046772534726878E-001                  1.7470348211164628E-005                  9.2406538222127143E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7900530354850497E-001                  3.0020935285731437E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      55                                     1549                  2.8150664646575212E+009                  8.1103216446464508E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7611872369574648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7611872369574648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8845421092958955E-002                 -4.4779474182931054E+001                 -9.8999999999999986E+001                 -5.8845421092959066E-002                 -6.1401492009835017E-002                 -2.2903342420903563E+000                 -4.4779474182931054E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7571708194068050E+000                 -5.8774979187216955E-002                 -2.1075967542721934E-002                  4.4802195623885765E+000                  7.0440891934028412E-014                  1.7282470271670132E+001                  2.0630734932904398E+000                  7.1667206280602622E+000                  7.4126108217359887E-001                  7.4441993226056757E-001                  1.6320975631830270E+000                  4.8883344133407725E-001                  4.9059511564227937E-001                  1.7662072950341597E-005                  9.2256202945178740E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7791470321081548E-001                  3.0128954085766529E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      56                                     1548                  2.9433418525812860E+009                  8.1081433367002180E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7631198491635118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7631198491635118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4779321127227887E-002                 -4.4649147500522496E+001                 -9.8999999999999986E+001                 -5.4779321127227998E-002                 -5.7460505216270982E-002                 -2.2655769012819018E+000                 -4.4649147500522496E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7574528670104779E+000                 -5.4709631342164916E-002                 -1.9607388827541160E-002                  4.4772824049582152E+000                  7.1676751363423058E-014                  1.7288063548143207E+001                  2.0708099310461674E+000                  7.1686038724156269E+000                  7.4820030133850557E-001                  7.3935559996858013E-001                  1.6525848307441930E+000                  4.7870511163238932E-001                  5.0072652921408733E-001                  1.7861076066971482E-005                  9.2092518459307125E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7681964159920693E-001                  3.0237478396840428E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      57                                     1549                  3.0709551755560231E+009                  8.1058960175854793E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7649443230104249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7649443230104249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0702726721251055E-002                 -4.4518313486017632E+001                 -9.8999999999999986E+001                 -5.0702726721251271E-002                 -5.3522876983430556E-002                 -2.2396241012601097E+000                 -4.4518313486017632E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7577296817854635E+000                 -5.0633941627256727E-002                 -1.8123173520059217E-002                  4.4743139743432510E+000                  7.3043084337522352E-014                  1.7293713532225411E+001                  2.0786190468891976E+000                  7.1705061805155630E+000                  7.5525193033498339E-001                  7.3428930310709684E-001                  1.6736011191090543E+000                  4.6857284218458062E-001                  5.1086203408613118E-001                  1.8067868937120101E-005                  9.1914267796697844E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7572021267328830E-001                  3.0346494420672782E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      58                                     1548                  3.1978894753280144E+009                  8.1035789915897674E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7668289027329913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7668289027329913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6614270005223953E-002                 -4.4386952307363281E+001                 -9.8999999999999986E+001                 -4.6614270005224279E-002                 -4.9588122050508457E-002                 -2.2125653010871091E+000                 -4.4386952307363281E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7580024347850194E+000                 -4.6546355011600801E-002                 -1.6624886211343112E-002                  4.4713173997258187E+000                  7.4364433889134783E-014                  1.7299420481006724E+001                  2.0865029883504635E+000                  7.1724281345109056E+000                  7.6242882578805948E-001                  7.2922094447170016E-001                  1.6951675886794637E+000                  4.5843643879510904E-001                  5.2100184180702835E-001                  1.8283076524700131E-005                  9.1720122234371509E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7461651385263810E-001                  3.0455988610977075E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      59                                     1548                  3.3241272916861129E+009                  8.1011894735726457E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7686130754705625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7686130754705625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2516379097357525E-002                 -4.4255066408733192E+001                 -9.8999999999999986E+001                 -4.2516379097357525E-002                 -4.5659637988406040E-002                 -2.1844912192626604E+000                 -4.4255066408733192E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7582698898367881E+000                 -4.2449474965092146E-002                 -1.5111356291624500E-002                  4.4682903398863818E+000                  7.5777305755096351E-014                  1.7305184182946203E+001                  2.0944640255741152E+000                  7.1743697345136246E+000                  7.6974389737317483E-001                  7.2415041779723788E-001                  1.7173065816924942E+000                  4.4829568909111622E-001                  5.3114618336401032E-001                  1.8507334737531619E-005                  9.1508638888270610E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7350865854010467E-001                  3.0565946061081656E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      60                                     1548                  3.4496503348296828E+009                  8.0987234596136108E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7704483897020022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996324951E-001                  9.7704483897020022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8408483442093820E-002                 -4.4122630693907354E+001                 -1.5109491730176746E+001                 -3.8408483442093452E-002                 -4.1738014695154466E-002                 -2.1554734009814598E+000                 -4.4122630693907354E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7585328145962906E+000                 -3.8342593799350407E-002                 -1.3583765227758461E-002                  4.4652351577586495E+000                  7.7166155736529923E-014                  1.7311004902303026E+001                  2.1025044423914530E+000                  7.1763314741660498E+000                  7.7721013278318773E-001                  7.1907759344905575E-001                  1.7400417703177793E+000                  4.3815033399792847E-001                  5.4129533815712105E-001                  1.8741379129727750E-005                  9.1278248248787743E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7239677314373258E-001                  3.0676351008062502E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      61                                     1551                  3.5744393998245072E+009                  8.0961765306951694E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7722113608426886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7722113608426886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4291653380873810E-002                 -4.3989610605008586E+001                 -9.8999999999999986E+001                 -3.4291653380873963E-002                 -3.7825641866851473E-002                 -2.1255766305039270E+000                 -4.3989610605008586E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7587908913504298E+000                 -3.4226853325838649E-002                 -1.2042048499282065E-002                  4.4621517243016973E+000                  7.8594755625275935E-014                  1.7316882280560232E+001                  2.1106257747382258E+000                  7.1783140063923421E+000                  7.8484059502308190E-001                  7.1400232448128531E-001                  1.7633982276293949E+000                  4.2800007982107718E-001                  5.5144962194000346E-001                  1.8986026459681537E-005                  9.1027243816140004E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7128100107626354E-001                  3.0787186228788721E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      62                                     1551                  3.6984741774849057E+009                  8.0935434724877524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7739135879338546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7739135879338546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0168180591060422E-002                 -4.3856010098659461E+001                 -1.5653559774527022E+001                 -3.0168180591060318E-002                 -3.3926227249721545E-002                 -2.0948679924003160E+000                 -4.3856010098659461E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7590429943736705E+000                 -3.0104607442293482E-002                 -1.0485131603989983E-002                  4.4590378905111132E+000                  8.0117526479515533E-014                  1.7322816421844166E+001                  2.1188307949589404E+000                  7.1803171703365205E+000                  7.9264834851749721E-001                  7.0892449823054837E-001                  1.7874022848478619E+000                  4.1784470136384677E-001                  5.6160928346932038E-001                  1.9242098731370515E-005                  9.0753782964638641E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.7016150761245796E-001                  3.0898432479106519E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      63                                     1551                  3.8217334516794267E+009                  8.0908196060829347E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7756552859789358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7756552859789358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6037433760121485E-002                 -4.3721782410376044E+001                 -1.5352529778863040E+001                 -2.6037433760121281E-002                 -3.0040833112197289E-002                 -2.0633929925210412E+000                 -4.3721782410376044E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7592902599683442E+000                 -2.5975085337091999E-002                 -8.9149017407371689E-003                  4.4558974307846073E+000                  8.1584205599548927E-014                  1.7328807136086876E+001                  2.1271210198194073E+000                  7.1823418166159518E+000                  8.0064654294219406E-001                  7.0384398183064778E-001                  1.8120818786899049E+000                  4.0768393308917433E-001                  5.7177461401925900E-001                  1.9510578814981470E-005                  9.0455866708723208E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.6903847232714853E-001                  3.1010069426700554E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      64                                     1550                  3.9441951815373287E+009                  8.0880003898574717E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7772943366057496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7772943366057496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1902501486444410E-002                 -4.3586922907918847E+001                 -9.8999999999999986E+001                 -2.1902501486444511E-002                 -2.6174337480975144E-002                 -2.0312064092068147E+000                 -4.3586922907918847E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7595310825836350E+000                 -2.1841550974012476E-002                 -7.3297797897785826E-003                  4.4527271868826901E+000                  8.3176188254416260E-014                  1.7334854076560212E+001                  2.1354980733290154E+000                  7.1843879483788138E+000                  8.0884523552499499E-001                  6.9876068108448541E-001                  1.8374663767352508E+000                  3.9751758673096516E-001                  5.8194582930800876E-001                  1.9792463232581776E-005                  9.0131342912084869E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.6791209641911764E-001                  3.1122074616244916E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      65                                     1549                  4.0658366374815016E+009                  8.0850816096366458E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7789748179321678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7789748179321678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7763436540334344E-002                 -4.3451406343759253E+001                 -9.8999999999999986E+001                 -1.7763436540334444E-002                 -2.2328852007533730E-002                 -1.9983481500396800E+000                 -4.3451406343759253E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7597655235611303E+000                 -1.7703912336899941E-002                 -5.7298424262137090E-003                  4.4495273121555607E+000                  8.4810657697812771E-014                  1.7340956747843084E+001                  2.1439512825369369E+000                  7.1864557962726439E+000                  8.1718799324303060E-001                  6.9367466872870998E-001                  1.8635860011949428E+000                  3.8734580789346623E-001                  5.9212281310310988E-001                  2.0088842962957112E-005                  8.9777907806041050E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.6678259571223097E-001                  3.1234424409332057E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      66                                     1547                  4.1866356339440298E+009                  8.0820633263993766E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7805806827178743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996168698E-001                  9.7805806827178743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3621223221221683E-002                 -4.3315232587561241E+001                 -9.8999999999999986E+001                 -1.3621223221221883E-002                 -1.8507604011872653E-002                 -1.9648591260818591E+000                 -4.3315232587561241E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7599950547015979E+000                 -1.3563188224750215E-002                 -4.1185426510733317E-003                  4.4463047126052793E+000                  8.6307801525635362E-014                  1.7347114162911073E+001                  2.1524778667228026E+000                  7.1885449875475409E+000                  8.2566363545492238E-001                  6.8858608811589850E-001                  1.8904723473575058E+000                  3.7716888337413046E-001                  6.0230530978752261E-001                  2.0400850983101590E-005                  8.9393104215738910E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.6565019104991274E-001                  3.1347094804928888E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
